id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
8683011,1744441,3729,Priv. Room in the center of Fremont,Other neighborhoods,Seattle,WA,98103.0,47.65201608,-122.3518955,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,6,2015-10-21,2015-12-07,97.0,10.0,10.0,10.0,9.0,10.0,10.0,2.37,Daniel,2012-02-13,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8904766,33923879,2178,Sprocket room close to Downtown,Rainier Valley,Seattle,WA,98118.0,47.52543166,-122.2782337,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,1,2015-12-11,2015-12-11,100.0,10.0,10.0,8.0,8.0,10.0,10.0,1,Dane & Alanna,2015-05-21,4.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7013085,33923879,2182,Uncommon Abode close to downtown,Rainier Valley,Seattle,WA,98118.0,47.52764509,-122.2774024,House,Entire home/apt,4,1,2.0,2.0,Real Bed,False,moderate,False,False,47,2015-07-01,2016-01-03,90.0,10.0,10.0,10.0,10.0,8.0,9.0,7.5,Dane & Alanna,2015-05-21,4.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,True,True,False,False,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8866960,23635078,959,Cozy Creative Room - Private Bath,Central Area,Seattle,WA,98144.0,47.596318,-122.2966468,Townhouse,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,3,2015-10-26,2015-12-22,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1.27,Kelsey,2014-11-11,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8943821,11274242,3450,"Quiet, cozy, and perfect location!",Magnolia,Seattle,WA,98199.0,47.63862403,-122.3880129,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,False,moderate,False,False,2,2015-11-05,2015-11-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98,Loida,2014-01-13,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9075558,7237936,1973,Private Bedroom in a Modern House,Other neighborhoods,Seattle,WA,98103.0,47.70048324,-122.3465622,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,6,2015-11-05,2015-12-04,57.0,6.0,5.0,8.0,9.0,8.0,7.0,2.95,Mostafa,2013-07-02,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9075656,47332984,2276,Mt. Baker Private Bedroom and Bath,Rainier Valley,Seattle,WA,98144.0,47.5716745,-122.2877208,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,10,2015-11-01,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.62,Keith,2015-10-24,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9174327,30988044,3677,1907 Fremont/Ballard Home,Other neighborhoods,Seattle,WA,98107.0,47.65555551,-122.3591348,House,Private room,4,1,1.0,2.0,Real Bed,False,moderate,False,False,1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81,Judy,2015-04-10,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9282409,560743,60,Bright & Airy room w/ $1M views,Queen Anne,Seattle,WA,98119.0,47.63263391,-122.3693184,House,Private room,2,2,1.0,1.0,Real Bed,False,moderate,False,False,2,2015-11-20,2015-12-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3,Zachary,2011-05-05,1.0,"Seattle, Washington, United States",within a day,1,1.0,False,True,True,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9347157,48509183,572,Lake Union View Apartment,Cascade,Seattle,WA,98109.0,47.63435769,-122.3409903,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,4,2015-12-04,2015-12-18,100.0,9.0,9.0,10.0,10.0,10.0,9.0,3.75,Amiee,2015-11-08,1.0,US,within a few hours,0.91,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9712716,3975133,927,Central & quiet - close to downtown,Central Area,Seattle,WA,98122.0,47.61056399,-122.3129119,House,Private room,2,1,1.0,2.0,Real Bed,False,moderate,False,False,3,2015-12-06,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,Sam,2015-09-20,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53867,187753,2457,U District Backyard Cottage & Loft,Other neighborhoods,Seattle,WA,98115.0,47.67563437,-122.2956873,House,Entire home/apt,3,1,1.0,1.0,Real Bed,True,moderate,False,False,287,2010-10-18,2015-11-28,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.52,Kevin & Jennifer,2010-08-01,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63308,308927,2569,Guest Studio - North Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.63877215,-122.3184355,House,Entire home/apt,2,1,1.0,1.0,Real Bed,False,moderate,False,True,320,2010-12-16,2015-12-07,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2,John,2010-12-03,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63733,311363,162,Seattle- Ballard Guestsuite -  ,Ballard,Seattle,WA,98107.0,47.67171434,-122.3658876,Apartment,Entire home/apt,2,1,1.0,1.0,Real Bed,False,moderate,False,True,125,2011-04-23,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.18,Irmgard,2010-12-06,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80188,409899,1841,Seattle North Beach B R Guest Suite,Other neighborhoods,Seattle,WA,98117.0,47.69757112,-122.3758754,House,Entire home/apt,3,1,2.0,2.0,Real Bed,True,moderate,False,True,133,2011-04-29,2015-12-08,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.33,Eleanor,2011-02-25,1.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,True,False,False,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
103466,6762829,3369,Private Cottage in Phinney Ridge!,Other neighborhoods,Seattle,WA,98103.0,47.67114066,-122.3519144,House,Entire home/apt,4,1,1.0,1.0,Real Bed,False,moderate,False,False,103,2012-04-20,2015-11-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.28,Sonal,2013-06-05,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
116221,587302,3661,"Modern, Light-Filled Fremont Flat",Other neighborhoods,Seattle,WA,98103.0,47.65437102,-122.3574538,Apartment,Entire home/apt,2,1,1.0,1.0,Real Bed,False,moderate,True,True,25,2011-06-21,2016-01-01,97.0,10.0,10.0,9.0,9.0,10.0,9.0,0.45,Danni,2011-05-14,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
132120,378445,318,Mother-in-Law Apartment in Seattle,Other neighborhoods,Seattle,WA,98103.0,47.66922781,-122.3351737,Apartment,Entire home/apt,4,1,1.0,1.0,Real Bed,False,moderate,False,False,35,2011-06-20,2015-11-28,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.63,Ralph,2011-02-05,1.0,"Seattle, Washington, United States",within a day,1,1.0,False,True,False,good_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
143704,696788,606,"Private 1BR, Pkg, 5% to Charity",Central Area,Seattle,WA,98122.0,47.61231304,-122.2982522,House,Entire home/apt,3,1,1.0,2.0,Real Bed,False,moderate,True,True,181,2011-06-28,2015-12-28,95.0,9.0,10.0,10.0,10.0,9.0,9.0,3.29,Julie,2011-06-13,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
175576,239585,11,Private Apartment - Queen Anne Hill,Queen Anne,Seattle,WA,98119.0,47.63548171,-122.3584778,House,Entire home/apt,2,1,1.0,1.0,Real Bed,False,moderate,True,False,181,2011-07-21,2015-11-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.33,Ray & Eileen,2010-09-19,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
189156,179030,3470,Sweet Studio -Water & Mountain view,West Seattle,Seattle,WA,98136.0,47.54543065,-122.3978373,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,True,True,106,2011-09-06,2015-12-29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2.01,Harriet,2010-07-24,1.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
190984,923095,2227,Home in Hillman City,Rainier Valley,Seattle,WA,98118.0,47.55284232,-122.2778936,Apartment,Entire home/apt,2,1,1.0,1.0,Real Bed,False,moderate,False,False,51,2014-05-14,2015-08-31,87.0,9.0,9.0,9.0,9.0,7.0,8.0,2.55,Denise,2011-08-04,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1009838,923095,2287,Private room in Seattle,Rainier Valley,Seattle,WA,98118.0,47.56947326,-122.2801065,House,Private room,3,1,1.0,1.0,Real Bed,False,flexible,False,False,56,2013-06-17,2015-09-21,90.0,9.0,9.0,10.0,10.0,9.0,9.0,1.8,Denise,2011-08-04,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
193836,583579,1725,Spacious Studio Near Lincoln Park,West Seattle,Seattle,WA,98136.0,47.53570065,-122.3863124,House,Entire home/apt,5,1,0.0,1.0,Real Bed,False,moderate,False,True,92,2011-08-14,2015-12-29,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1.72,Amy,2011-05-12,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
194313,943663,3557,Slanted Ivy Vacation Rental,Capitol Hill,Seattle,WA,98112.0,47.6191775,-122.3070165,House,Entire home/apt,2,1,0.0,1.0,Real Bed,False,moderate,False,False,67,2011-10-11,2016-01-02,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3,Leah,2011-08-09,1.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202174,58235,2126,"Modern Retreat, High End Amenities",Beacon Hill,Seattle,WA,98122.0,47.59566143,-122.318016,House,Entire home/apt,4,2,1.0,1.0,Real Bed,False,moderate,False,False,14,2012-07-30,2015-10-02,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.33,Apryl,2009-11-28,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,True,False,False,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
